cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
0.8333907362956529,1.2013687510857696,-0.07296505945880982,0.02587301324875723,[[-0.7038479]],0.4702273791339777
0.8332884407690817,1.2036950982617172,-0.0728907362956529,0.037977228080557604,[[-0.6909924]],0.4706212169741588
0.8331585835613583,1.2060201978011516,-0.07278844076908175,0.04991134805578822,[[-0.6780274]],0.47113274700680696
0.8330015844810461,1.2083437292107533,-0.07265858356135835,0.06167307143697739,[[-0.66495913]],0.4717653645133306
0.8328178717976674,1.2106653903437539,-0.07250158448104616,0.07326016062022911,[[-0.65179396]],0.4725224004539892
0.8326078816191588,1.2129848967849437,-0.07231787179766735,0.08467044687094996,[[-0.6385385]],0.47340711489318377
0.8323720572979183,1.2153019813414003,-0.07210788161915882,0.09590183355891277,[[-0.62519926]],0.47442269024372563
0.8321108488550967,1.217616393654752,-0.07187205729791835,0.10695229921032702,[[-0.6117825]],0.47557222452840087
0.8318247124316663,1.2199278997875864,-0.07161084885509672,0.11781990002878856,[[-0.59829485]],0.47685872452258593
0.8315141097482776,1.2222362819207526,-0.07132471243166649,0.12850277270099053,[[-0.58474255]],0.4782850991072054
0.8311795076011218,1.2245413379305616,-0.0710141097482776,0.1389991365799806,[[-0.57113224]],0.4798541527771383
0.8308213773463275,1.22684288118282,-0.07067950760112174,0.14930729445973717,[[-0.55746996]],0.481568579171918
0.830440194423724,1.2291407401601853,-0.0703213773463276,0.15942563585416153,[[-0.5437625]],0.4834309552984606
0.8300364378901637,1.231434758144991,-0.06994019442372412,0.16935263598941624,[[-0.5300157]],0.4854437352902936
0.8296105899526663,1.233724792981835,-0.06953643789016384,0.179086859028429,[[-0.51623595]],0.48760924524126614
0.829163104513601,1.2360107106611293,-0.0691105899526665,0.1886269576368839,[[-0.50242954]],0.4899235818925629
0.8286944109848482,1.2382923848316238,-0.06866310451360114,0.19799881507218783,[[-0.48857492]],0.4923893734659128
0.8282049485275988,1.2405697028074396,-0.06819441098484813,0.20719772363334943,[[-0.47468126]],0.4950090970658967
0.8276951646202528,1.2428425654431474,-0.0677049485275989,0.21621952483339416,[[-0.46075702]],0.49778506933958
0.8271655137778934,1.2451108869413803,-0.06719516462025288,0.22506054958187377,[[-0.44681033]],0.5007194392256356
0.8266164564845029,1.2473745945584591,-0.06666551377789354,0.2337175651012759,[[-0.43284905]],0.503814197157626
0.826048458252624,1.2496336284433958,-0.06611645648450293,0.24218767415948456,[[-0.41888064]],0.507071168194895
0.8254619887860204,1.2518879413310926,-0.0655484582526239,0.2504682889568408,[[-0.40491238]],0.5104920066594107
0.8248575212013287,1.2541374982580349,-0.06496198878602044,0.2585571056388795,[[-0.39095116]],0.5140781913426391
0.8242355313217716,1.2563822762231287,-0.06435752120132876,0.2664520833249531,[[-0.37700394]],0.5178310218411539
0.8235964969980929,1.2586222639459637,-0.06373553132177168,0.274151424318746,[[-0.3630771]],0.5217516160230065
0.8229408975179456,1.2608574614775891,-0.06309649699809294,0.28165355633650396,[[-0.34917712]],0.525840907592976
0.8222692130421327,1.2630878798797456,-0.06244089751794568,0.28895711735318996,[[-0.3353101]],0.5300996449513975
0.8215819241084366,1.2653135408175085,-0.06176921304213279,0.2960609407306781,[[-0.32148206]],0.5345283899683868
0.82087951114198,1.2675344762578802,-0.0610819241084366,0.30296404307391783,[[-0.30769873]],0.5391275178709889
0.8201624540321018,1.2697507280663483,-0.060379511141980036,0.3096656125886865,[[-0.29396576]],0.543897217202922
0.8194312317402662,1.2719623476138286,-0.059662454032101686,0.31616499886746574,[[-0.28028855]],0.5488374903335256
0.8186863219207029,1.2741693954393511,-0.058931231740266266,0.32246170341632024,[[-0.26667252]],0.5539481544474445
0.8179282006128629,1.2763719407825325,-0.058186321920703055,0.328555371320682,[[-0.25312263]],0.5592288424210494
0.8171573419233914,1.2785700612322533,-0.05742820061286291,0.33444578377400996,[[-0.23964402]],0.5646790047105728
0.8163742177399004,1.2807638423544092,-0.05665734192339145,0.34013285048504416,[[-0.22624144]],0.5702979110720097
0.8155792974902261,1.28295337725597,-0.05587421773990042,0.3456166037183043,[[-0.21323027]],0.5760846523576344
0.8147730479105769,1.2851387661909381,-0.05507929749022611,0.3508971927566621,[[-0.20031351]],0.5820381431358026
0.8139559328217242,1.287320116201471,-0.054273047910576966,0.3559748777362951,[[-0.18718052]],0.5881571240397987
0.8131284129478524,1.2894975406958022,-0.05345593282172423,0.36085002542123606,[[-0.17395867]],0.5944401645626558
0.8122909450849101,1.291671158775325,-0.05262841294785259,0.3655231041753753,[[-0.16083653]],0.6008854057521209
0.8114439813315595,1.2938410946511434,-0.05179094508491011,0.3699952945261131,[[-0.14781739]],0.6074908522125504
0.8105879697765265,1.2960074775170871,-0.05094398133155964,0.37426780710347485,[[-0.13490467]],0.6142546430977152
0.8097233554777681,1.2981704416190336,-0.05008796977652663,0.37834126258758893,[[-0.12210228]],0.6211749104743172
0.808850580645853,1.3003301260109645,-0.04922335547776813,0.38221602306753116,[[-0.10941428]],0.6282496008334411
0.8079700844110737,1.3024866741326777,-0.04835058064585296,0.3858926000425718,[[-0.09684475]],0.6354764827771877
0.8070823026081632,1.3046402334331648,-0.04747008441107359,0.38937164008875313,[[-0.08481751]],0.642853153237479
0.8061876676036516,1.3067909549639718,-0.046582302608163095,0.3926539150442908,[[-0.07371019]],0.6503770440223013
0.8052866081408255,1.3089389929948898,-0.045687667603651505,0.3957403118892967,[[-0.06204294]],0.658045427252371
0.8043795492031932,1.3110845046374724,-0.04478660814082547,0.3986318258375185,[[-0.05021461]],0.6658554208628911
0.8034669110032939,1.3132276490966972,-0.04387954920319315,0.4013295538524738,[[-0.03901083]],0.6738036106527268
0.8025491064272674,1.315368586250194,-0.04296691100329386,0.40383552076124657,[[-0.02841684]],0.6818857715191031
0.8016265411801725,1.3175074763667531,-0.042049106427267335,0.4061533025842273,[[-0.01839177]],0.690098347276421
0.800699616206671,1.3196444808367693,-0.04112654118017256,0.4082848896443421,[[-0.00812497]],0.6984379719985148
0.7997687273083006,1.321779761662719,-0.04019961620667101,0.4102316883758068,[[0.00427989]],0.7069006995794271
0.7988342631677608,1.3239134803443826,-0.039268727308300666,0.4119961539879478,[[0.01683103]],0.7154820990889201
0.7978966037922385,1.326045796877032,-0.038334263167760785,0.41358162169543533,[[0.0279319]],0.7241773646228431
0.7969561209663675,1.32817686966674,-0.037396603792238414,0.4149921087937871,[[0.03890311]],0.7329821362191147
0.7960131843815731,1.3303068579209838,-0.03645612096636752,0.4162306179909645,[[0.05108672]],0.741894212447767
0.7950681667133379,1.3324359237094483,-0.03551318438157314,0.41729551871067616,[[0.06223575]],0.7509113057182948
0.7941214404740229,1.334564230359764,-0.034568166713337845,0.4181851078350419,[[0.07347094]],0.7600295233158998
0.7931733747569903,1.3366919406895992,-0.03362144047402282,0.41890078078232795,[[0.08416516]],0.7692448673900116
0.7922243379762907,1.338819218080574,-0.0326733747569905,0.4194440037117088,[[0.09305038]],0.7785545144629906
0.7912746983808115,1.340946226458195,-0.031724337976290706,0.4198136469657543,[[0.10254206]],0.7879544698131957
0.7903248221496781,1.3430731291694875,-0.030774698380811594,0.42001077979680623,[[0.11207836]],0.7974408134657038
0.7893750727612204,1.345200088518339,-0.029824822149678076,0.4200361582719329,[[0.1225168]],0.8070090803610741
0.7884258064859321,1.3473272635144022,-0.028875072761220366,0.41989150891857313,[[0.13207406]],0.8166531447656613
0.787477370891587,1.3494548090105631,-0.027925806485932125,0.4195819093062478,[[0.14082491]],0.826367800224268
0.7865301074710509,1.3515828766520253,-0.026977370891587138,0.4191105598308501,[[0.14926444]],0.8361480717886811
0.7855843545395979,1.3537116159831815,-0.026030107471051056,0.4184801453827361,[[0.15815634]],0.8459899830845417
0.7846404477926504,1.3558411745422907,-0.025084354539597897,0.41769120683853433,[[0.1669234]],0.85588869022445
0.7836987172084151,1.3579716962979882,-0.024140447792650455,0.4167459577597903,[[0.17532045]],0.8658387035303379
0.7827594855592168,1.3601033208383497,-0.023198717208415154,0.4156479132259312,[[0.18354446]],0.8758344725516869
0.7818230697723151,1.3622361838475876,-0.022259485559216863,0.41440073580214304,[[0.19159588]],0.8858711167701532
0.7808897825225581,1.3643704176440066,-0.02132306977231513,0.4130067042759756,[[0.19947387]],0.8959437667671128
0.7799599318752749,1.3665061508837573,-0.020389782522558297,0.41146804083173805,[[0.20717746]],0.9060473351714806
0.7790338208405142,1.3686435083349235,-0.01945993187527506,0.40978740375457107,[[0.21470635]],0.9161767419978435
0.778111747474252,1.3707826106978143,-0.018533820840514248,0.40796743961830395,[[0.22206004]],0.9263269171573347
0.7771940048852302,1.3729235746297004,-0.017611747474252093,0.40601078385355216,[[0.2292383]],0.9364928026822088
0.7762808813071044,1.3750665125976735,-0.016694004885230207,0.4039200637235951,[[0.23624077]],0.9466693540801119
0.7753726601214151,1.3772115328289432,-0.01578088130710431,0.4016979016485289,[[0.24306722]],0.956851543103995
0.7744696198658768,1.3793587392873898,-0.014872660121415193,0.399346916471906,[[0.24971747]],0.9670343608051131
0.7735720342678616,1.3815082315812592,-0.013969619865876859,0.39686972431013495,[[0.2561914]],0.9772128199843488
0.7726801722542731,1.3836601049172326,-0.013072034267861632,0.3942689400336894,[[0.26254442]],0.9873819582118699
0.7717942979467408,1.3858144500830285,-0.012180172254273147,0.3915471779299356,[[0.26873752]],0.9975368408687517
0.7709146706733183,1.3879713533862605,-0.011294297946740861,0.38870705252594023,[[0.27475226]],1.007672564476053
0.7700415449559278,1.3901308966498043,-0.01041467067331836,0.38575117830815603,[[0.28058866]],1.0177842599624578
0.7691751706187793,1.3922931572450117,-0.00954154495592785,0.382682169976191,[[0.2862469]],1.0278671433177065
0.7683157929322422,1.3944582080891648,-0.008675170618779315,0.37950253326338024,[[0.2917268]],1.0379164748934546
0.767463652596533,1.3966261176318868,-0.007815792932242216,0.3762147565791329,[[0.29702857]],1.047927545330402
0.7666189856837704,1.3987969498317407,-0.0069636525965330875,0.3728213495782816,[[0.30215222]],1.0578956806592714
0.7657820235694988,1.4009707641758347,-0.00611898568377045,0.3693248403283579,[[0.30709797]],1.0678162473180144
0.764952992904209,1.4031476156087157,-0.005282023569498806,0.3657277727303901,[[0.311866]],1.0776846563295095
0.7641321155380484,1.4053275545953423,-0.004452992904208974,0.3620327047803,[[0.31645665]],1.0874963683040164
0.7633196084782231,1.4075106271114652,-0.0036321155380484305,0.35824220582034727,[[0.32087028]],1.0972468973450071
0.7625156838503888,1.4096968746320302,-0.0028196084782231567,0.3543588553988167,[[0.32510725]],1.1069318152484444
0.7617205488462561,1.4118863341654735,-0.0020156838503888608,0.35038524116415354,[[0.32916808]],1.116546755276877
0.7609344056779964,1.4140790382809216,-0.0012205488462561087,0.3463239579091207,[[0.3330533]],1.126087416396169
0.7601574515296837,1.4162750151535777,-0.00043440567799646335,0.34217760512810586,[[0.33676344]],1.128698597249852
0.7593898785262769,1.418474288567261,0.0003425484703162285,0.3379487865144152,[[0.34029913]],1.1227266172224128
0.7586318736811,1.4206768779877588,0.0011101214737230247,0.33364010853118165,[[0.34366107]],1.116859247069212
0.7578836188508393,1.4228827986258423,0.0018681263188999875,0.32925417880029334,[[0.3468501]],1.1110961204383938
0.7571452906968029,1.4250920614923128,0.0026163811491606292,0.3247936050786578,[[0.34986693]],1.1054368499846494
0.756417060658344,1.4273046734231545,0.0033547093031970343,0.3202609937500814,[[0.35271233]],1.099881029447163
0.7556990948983269,1.4295206371985532,0.004082939341655933,0.31565894963582414,[[0.35538736]],1.094428236146112
0.7549915542849088,1.431739951564189,0.004800905101673081,0.31099007371940846,[[0.3578928]],1.0890780330567982
0.7542945943438557,1.4339626113480177,0.005508445715091015,0.30625696266490987,[[0.36022967]],1.0838299705281926
0.7536083652345393,1.43618860751607,0.006205405656144136,0.30146220827529374,[[0.36239916]],1.0786835886933768
0.7529330117076082,1.4384179272960327,0.006891634765460619,0.2966083954086851,[[0.36440212]],1.0736384187327963
0.7522686730841197,1.440650554239077,0.007566988292391885,0.2916981022834663,[[0.36623988]],1.0686939848523052
0.7516154832389954,1.4428864682783522,0.008231326915880244,0.2867338991284001,[[0.36791354]],1.0638498061668378
0.7509735705501914,1.4451256459162174,0.008884516761004546,0.2817183468885626,[[0.36942434]],1.0591053979838607
0.7503430579026423,1.4473680602328751,0.009526429449808527,0.2766539963521702,[[0.37077352]],1.0544602732505912
0.7497240626509649,1.4496136810444358,0.010156942097357624,0.27154338813888873,[[0.37196243]],1.0499139438641083
0.749116696605771,1.451862474995616,0.010775937349035036,0.26638905157211185,[[0.37299243]],1.0454659222455305
0.7485210660179791,1.4541144056693827,0.011383303394228994,0.2611935030807219,[[0.37386486]],1.0411157222025405
0.7479372715591366,1.4563694337230628,0.011978933982020878,0.25595924642824497,[[0.3745812]],1.0368628602074996
0.7473654083275852,1.4586275169386917,0.012562728440863369,0.25068877117297567,[[0.37514302]],1.0327068564120399
0.7468055658258347,1.4608886103941234,0.01313459167241482,0.2453845524510138,[[0.37555167]],1.0286472355251426
0.7462578279560387,1.4631526665789174,0.013694434174165271,0.24004904991898943,[[0.3758089]],1.0246835275744852
0.745722273023368,1.4654196354879736,0.014242172043961276,0.2346847073344661,[[0.3759162]],1.0208152687030039
0.745198973738426,1.4676894647330547,0.014777726976631933,0.22929395194393687,[[0.37587526]],1.0170420020623012
0.7446879972084536,1.4699620997176885,0.015301026261573925,0.22387919308318607,[[0.37568775]],1.0133632781214466
0.7441894049502958,1.4722374837317354,0.015812002791546376,0.21844282208185736,[[0.37535542]],1.0097786552956245
0.7437032528971649,1.4745155580879201,0.016310595049704113,0.21298721143568664,[[0.37487996]],1.0062877004052029
0.7432295914169378,1.4767962622205206,0.016796747102835075,0.2075147139649295,[[0.37426323]],1.0028899890822407
0.742768465324515,1.4790795338251526,0.01727040858306217,0.2020276622091729,[[0.37350705]],0.9995851060266219
0.7423199139025937,1.4813653089719203,0.01773153467548494,0.19652836777866484,[[0.37261328]],0.9963726451681383
0.7418839709172523,1.4836535222569776,0.01818008609740629,0.1910191210404816,[[0.37158382]],0.9932522097071326
0.7414606646459864,1.485944106913153,0.01861602908274762,0.18550219072236634,[[0.37042058]],0.9902234124720406
0.741050017906283,1.488236994934799,0.019039335354013587,0.17997982220345204,[[0.36912563]],0.9872858757589307
0.7406520480862668,1.490532117201803,0.019449982093716955,0.17445423764717158,[[0.36770082]],0.9844392312293604
0.7402667671747053,1.4928294036273408,0.01984795191373312,0.16892763561975258,[[0.3661482]],0.981683119852792
0.739894181811213,1.4951287832025844,0.020233232825294545,0.1634021900145121,[[0.36446995]],0.9790171917265087
0.739534293309102,1.4974301842246835,0.02060581818878693,0.15788005011299383,[[0.362668]],0.976441105876648
0.7391870977146315,1.4997335343218294,0.020965706690897923,0.15236333889948536,[[0.3607446]],0.973954529883136
0.7388525858459102,1.5020387606150205,0.021312902285368418,0.14685415371126093,[[0.35870177]],0.9715571395736124
0.7385307433427534,1.5043457898342498,0.021647414154089772,0.1413545650636614,[[0.35654175]],0.9692486185951203
0.7382215507155481,1.5066545484574596,0.021969256657246583,0.13586661625270627,[[0.3542667]],0.9670286578563547
0.7379249834064304,1.5089649627820294,0.022278449284451773,0.13039232325904804,[[0.35187882]],0.9648969551999593
0.7376410118439142,1.5112769590625335,0.02257501659356953,0.12493367354714302,[[0.34938037]],0.9628532147278119
0.7373696015098289,1.513590463567755,0.02285898815608578,0.11949262614211992,[[0.34677365]],0.9608971463062614
0.7371107129950062,1.5159054027548762,0.023130398490171067,0.11407111095134367,[[0.34406084]],0.9590284649226419
0.7368643020652081,1.5182217033805006,0.023389287004993764,0.10867102780390527,[[0.34124428]],0.9572468898631123
0.7366303197405821,1.5205392924965517,0.02363569793479181,0.10329424710829559,[[0.3383263]],0.9555521442098278
0.7364087123575446,1.5228580976338044,0.023869680259417825,0.09794260880810168,[[0.3353092]],0.953943954041103
0.7361994216416586,1.5251780469066287,0.024091287642455383,0.0926179217252912,[[0.33219534]],0.9524220475811767
0.7360023847857288,1.5274990690885115,0.024300578358341318,0.08732196386029308,[[0.3289871]],0.9509861545562095
0.7358175345322406,1.5298210936501415,0.024497615214271296,0.08205648091360512,[[0.3256868]],0.9496360052960688
0.7356447992487037,1.5321440508894102,0.024682465467759318,0.07682318711550988,[[0.32229695]],0.9483713299182346
0.7354841030096252,1.5344678720138432,0.024855200751296214,0.07162376433087432,[[0.3188198]],0.9471918574621829
0.7353353656773217,1.5367924892694096,0.025015896990374764,0.06645986190418944,[[0.31525788]],0.9460973150210865
0.7351985029950634,1.5391178359091229,0.025164634322678237,0.061333096028570094,[[0.31161356]],0.9450874269171048
0.7350734266693522,1.5414438463372298,0.025301497004936557,0.05624504969558609,[[0.30788922]],0.9441619137743746
0.734960044461242,1.5437704561389576,0.025426573330647795,0.05119727227926175,[[0.30408734]],0.9433204916528692
0.7348582602736511,1.5460976022126052,0.025539955538757986,0.04619127917553271,[[0.3002104]],0.9425628711184488
0.7347679742454639,1.5484252227878752,0.025641739726348867,0.04122855148978335,[[0.29626074]],0.941888756340792
0.7346890828450776,1.550753257460387,0.025732025754536036,0.03631053626274466,[[0.29224095]],0.9412978442250219
0.7346214789622978,1.5530816473011595,0.02581091715492234,0.03143864579705525,[[0.28815335]],0.9407898234766154
0.7345650520046384,1.5554103348790531,0.02587852103770205,0.026614257818635377,[[0.28400046]],0.9403643737389453
0.7345196879940352,1.5577392642845136,0.025934947995361557,0.021838714871530513,[[0.27978462]],0.9400211647078764
0.7344852696626647,1.560068381203458,0.025980312005964734,0.0171133242901174,[[0.27550846]],0.9397598552447439
0.7344616765501735,1.562397632970307,0.026014730337335257,0.012439358175027825,[[0.27117434]],0.9395800925145754
0.7344487851019995,1.5647269686030536,0.026038323449826484,0.007818053248091985,[[0.26678467]],0.9394815111440045
0.7344464687679643,1.5670563388227783,0.02605121489800044,0.003250610602513063,[[0.2623419]],0.9394637323899553
0.7344545981010322,1.569385696059645,0.026053531232035687,-0.0012618041413219262,[[0.2578485]],0.9395263633286102
0.7344730408565663,1.5717149944967437,0.026045401898967757,-0.005718061321287418,[[0.2533068]],0.9396689960592535
0.7345016620920891,1.5740441901449254,0.02602695914343367,-0.010117067282226616,[[0.24871929]],0.9398912069407772
0.7345403242661945,1.576373240806351,0.02599833790791084,-0.01445776404521272,[[0.24408843]],0.9401925558423134
0.7345888873385278,1.5787021061061912,0.02595967573380542,-0.018739129517806204,[[0.23941655]],0.9405725854148146
0.7346472088695231,1.5810307475309529,0.025911112661472058,-0.02296017804878742,[[0.23470601]],0.941030820426721
0.7347151441177311,1.5833591283849482,0.025852791130476893,-0.02711995929462189,[[0.22995926]],0.9415667670687555
0.7347925461396599,1.585687213814582,0.025784855882268864,-0.031217558975491406,[[0.22517863]],0.9421799123023358
0.7348792658884306,1.5880149708266642,0.025707453860340013,-0.03525209940642757,[[0.22036645]],0.9428697233111789
0.7349751523122388,1.5903423683136912,0.0256207341115694,-0.039222737970720005,[[0.21552506]],0.9436356468967562
0.735080052451598,1.5926693770224079,0.0255248476877612,-0.04312866815629637,[[0.21065679]],0.9444771089318129
0.7351938115350577,1.5949959695243892,0.025419947548401933,-0.04696911946043734,[[0.2057639]],0.945393513868362
0.7353162730756662,1.597322120225113,0.02530618846494226,-0.050743356810549034,[[0.20084879]],0.939282343559634
0.7354472789701871,1.599647805417042,0.025183726924333794,-0.054450680683018365,[[0.19591357]],0.881177240626233
0.7355866695884681,1.6019730031582315,0.02505272102981282,-0.05809042720621975,[[0.19096057]],0.8240017828940851
0.7357342838728796,1.6042976933648387,0.024913330411531875,-0.061661967877269165,[[0.18603209]],0.7677673946054124
0.7358899594247611,1.6066218576847469,0.024765716127120307,-0.06516470881983832,[[0.18109904]],0.7124853961595159
0.7360535326037514,1.6089454795851017,0.024610040575238856,-0.06859809163103418,[[0.17615503]],0.6581669926678491
0.7362248386129113,1.6112685442460997,0.02444646739624856,-0.07196159262525217,[[0.17120224]],0.6048232663011031
0.7364037116817221,1.6135910385460543,0.02427516138708863,-0.0752547224272054,[[0.16624275]],0.5524650980687342
0.7365899852571676,1.615912951051817,0.024096288318277814,-0.07847710571294429,[[0.16127858]],0.5011032238274005
0.7367834920859127,1.6182342719852292,0.023910014742832386,-0.0816284081368388,[[0.1563117]],0.45074824032814953
0.7369840642725116,1.6205549931404049,0.023716507914087304,-0.08470831795346595,[[0.15134409]],0.4014105933366161
0.7371915333508606,1.62287510793174,0.023515935727488335,-0.08771654797129813,[[0.14637773]],0.35310056417832225
0.73740573034585,1.6251946113156346,0.023308466649139326,-0.09065283600414396,[[0.14139104]],0.3058282585515608
0.7376264858371864,1.6275134997305276,0.023094269654149957,-0.09351694538656918,[[0.13623138]],0.25960359436512115
0.7378536300308542,1.6298317711138317,0.02287351416281358,-0.09630866579312297,[[0.13107878]],0.2144362886806459
0.7380869928209455,1.6321494248096777,0.022646369969145708,-0.09902781320328048,[[0.12593521]],0.17033584557849268
0.7383264038067383,1.634466461576579,0.022413007179054478,-0.10167423086446511,[[0.12080261]],0.1273115865208756
0.7385716800878018,1.6367828848369674,0.022173596193261647,-0.10424774231878087,[[0.11577185]],0.08538244666006967
0.7388226275985716,1.6390987006095052,0.021928319912198124,-0.1067376505743892,[[0.11101961]],0.04455534126906713
0.7390790544980714,1.64141391610982,0.021677372401428308,-0.109144918774185,[[0.10629231]],0.004837098286744501
0.7393407711424955,1.6437285396459975,0.021420945501928523,-0.11147040287616732,[[0.10159098]],-0.033765744912130025
0.7396076015689987,1.6460425792662794,0.02115922885750443,-0.11371504662133522,[[0.09691653]],-0.07125633838446688
0.7398793823126675,1.648356042728477,0.020892398431001213,-0.11588962872392933,[[0.09237174]],-0.10762672529941408
0.740155949919686,1.6506689388568576,0.020620617687332476,-0.11799408189476358,[[0.08788736]],-0.14286929206700716
0.740437141071073,1.6529812774537027,0.020344050080313925,-0.12002839661784444,[[0.08285208]],-0.17697677383718702
0.740722792704949,1.6552930693039003,0.020062858928927008,-0.12199261630333667,[[0.0778822]],-0.24239164364969223
0.7410127423480776,1.6576043260554267,0.019777207295050947,-0.12388683172085782,[[0.07297055]],-0.3247103721148097
0.7413068284857329,1.6599150601492143,0.019487257651922385,-0.1257113779615613,[[0.06742419]],-0.4050364012596024
0.7416048893237697,1.6622252849388808,0.019193171514267027,-0.12746666539212315,[[0.06263824]],-0.4833545189876216
0.7419067617258781,1.6645350147851152,0.018895110676230287,-0.12915195889866615,[[0.05808315]],-0.5596504974333367
0.7422122816936639,1.6668442650194342,0.018593238274121848,-0.1307667508984223,[[0.05355987]],-0.6339110075559848
