cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
0.9034464177924445,1.0967915055692723,-0.14053133460655892,0.3824762190717708,[-1.02262438],-0.2939508870366534
0.9022984002409177,1.0988137610022228,-0.13963336608422805,0.40614077743563476,[-0.98998396],-0.29577645806066677
0.9011123270291129,1.1008146999041832,-0.13868626745775975,0.42934521928349784,[-0.95731242],-0.297455275604545
0.8998895376623637,1.1027940604120001,-0.13769175037694026,0.4520538340600538,[-0.92466257],-0.29896446321602954
0.8986313516064838,1.1047516561441015,-0.1366515503410759,0.4742710398287503,[-0.89204735],-0.3002774692200254
0.8973390756649636,1.1066873765877316,-0.1355673895758099,0.49599204922762163,[-0.85948877],-0.3013689154193866
0.8960140015983642,1.1086011822305823,-0.1344409823921701,0.5172127075799343,[-0.82700811],-0.2997546712186725
0.8946574039948725,1.1104931000219143,-0.1332731277580709,0.5339296620041003,[-0.79861638],-0.3002540430812506
0.89327053842881,1.1123632191485013,-0.13206503632094818,0.5541837647996182,[-0.76628551],-0.300466495231146
0.8918546398631716,1.1142116870676282,-0.13081960517508034,0.5739283325967565,[-0.73409082],-0.30037170710030314
0.8904109140740509,1.1160387000403502,-0.12953847970088603,0.5931615341257389,[-0.70205057],-0.29728911271505476
0.8889405378628046,1.1178445000699475,-0.12822252407367096,0.6080210176338996,[-0.67403544],-0.2964668901836419
0.8874446663487239,1.1196293778624615,-0.12687193481471198,0.6262853728449447,[-0.64226946],-0.2952914614463833
0.8859244318181577,1.121393669533655,-0.12549026009532957,0.644040998517085,[-0.61070137],-0.2937472185978295
0.8843809361522491,1.123137747551099,-0.12407902190301909,0.6612869930099482,[-0.5793473],-0.2889865873198715
0.8828152513941555,1.1248620183301083,-0.12263679442084931,0.6742888798972689,[-0.55192713],-0.2838000923320848
0.8812284268494135,1.126566925939637,-0.12117129152686966,0.6868288544520008,[-0.52473614],-0.283842555132216
0.879621488372833,1.1282529492218356,-0.11967274306592494,0.7063478677907439,[-0.49023631],-0.27772950153883225
0.8779954317483427,1.1299205930464709,-0.11815072374109337,0.7179618170625625,[-0.4634062],-0.27407504412619765
0.8763512173811595,1.1315703801931916,-0.1166056979725732,0.7327790252914684,[-0.4331431],-0.2670492724356355
0.8746897843015732,1.1332028623451937,-0.11503834983975654,0.7434884434325623,[-0.40676425],-0.2624938766558793
0.8730120499653502,1.1348186176689357,-0.11344775238681712,0.7573588296923,[-0.37699226],-0.25750658884553923
0.8713189040257583,1.136418242111052,-0.11183814465884316,0.7707394520067806,[-0.34751992],-0.24905822017939516
0.8696112093722619,1.1380023477587882,-0.11020761827704245,0.7800927551599259,[-0.32186542],-0.2431478163228138
0.8678897568871266,1.1395715104517365,-0.10855923531141214,0.7925422970562932,[-0.29293641],-0.23380924780224743
0.8661552800405011,1.1411262803539173,-0.10689348366986759,0.8010710428882363,[-0.26775421],-0.22706086245270563
0.864408507209443,1.1426672363637205,-0.10521027485042672,0.8127074939104577,[-0.23929003],-0.216854606065651
0.862650154203175,1.1441949766047332,-0.10351264558892435,0.8204485158485963,[-0.21457678],-0.2092425105183774
0.8608809235253599,1.1457101160957168,-0.10179823467094068,0.8312540003458421,[-0.18663154],-0.1981573827385389
0.8591015040254616,1.1472132846887946,-0.10007192938644857,0.8382006844379304,[-0.16242584],-0.18967137942989376
0.8573125707246275,1.14870512519343,-0.0983297944299488,0.848171883053741,[-0.13503763],-0.18076521838982107
0.855514784828663,1.1501862916006091,-0.09657750945457053,0.8577051326396089,[-0.10798586],-0.16834044633550183
0.853708793779182,1.151657447364503,-0.09481134048190615,0.8634608341524196,[-0.08457249],-0.15855696511906703
0.8518952314764182,1.1531192638062349,-0.09303631376739947,0.8721629819043332,[-0.05812437],-0.1452550992930577
0.8500747185111466,1.1545724185598893,-0.0912489584725973,0.8771280055790789,[-0.03528979],-0.1345999681148169
0.8482478673822529,1.1560176002705602,-0.08945425257664832,0.885005216038125,[-0.00946978],-0.12042561217551362
0.846415277313559,1.157455500296925,-0.08764844009507348,0.8891800297221957,[0.01275919],-0.1058421573177577
0.8445775347812835,1.1588868114720836,-0.08583678422358601,0.892965652348665,[0.03465743],-0.09387463204156787
0.8427352141391679,1.160312226982175,-0.08401531246890619,0.8996312933240207,[0.05953357],-0.07844638799103099
0.8408888781880344,1.1617324392401094,-0.08218900960374184,0.9026443289413847,[0.08080573],-0.0656399519949814
0.8390390788217361,1.1631481388681153,-0.08035482076301804,0.908507314153242,[0.10500643],-0.04938966752011942
0.8371863530451062,1.1645600076721614,-0.07851629752760661,0.9107614257808854,[0.12564191],-0.03577265429973797
0.835331228833869,1.165968724512115,-0.07667193778116588,0.915842948282486,[0.14916291],-0.01873157548796156
0.8334742256939199,1.1673749643514317,-0.07482349404030511,0.9173586908764763,[0.16915926],-0.004327687373689826
0.8316158551599359,1.1687793972871305,-0.07297136582922832,0.9216729483208,[0.19199073],0.013476734395511003
0.8297566213711904,1.1701826877181838,-0.07111519822801449,0.9224648697653133,[0.21134055],0.030143724153264162
0.8278970215860261,1.1715854934931258,-0.0692566213711906,0.9244693677636951,[0.23192693],0.04865936053403164
0.8260375467604756,1.1729884651912297,-0.06739702158602623,0.9245532531008197,[0.25060309],0.06750530533104104
0.8241786820474873,1.1743922453568283,-0.06553754676047574,0.9242910239004791,[0.26893192],0.08667560729493129
0.8223209073525984,1.1757974678666545,-0.06367868204748739,0.9236836232056467,[0.2869095],0.10615763517311139
0.8204646956482596,1.1772047543965942,-0.061820907352598375,0.9227387618692052,[0.30453876],0.12594191866035698
0.8186105137382099,1.1786147142160095,-0.05996469564825968,0.9214606742814881,[0.32181919],0.14601574746007528
0.8167588207455219,1.180027941068703,-0.05811051373820997,0.919856812421771,[0.33875358],0.16636657583628733
0.8149100689958653,1.1814450133106722,-0.05625882074552191,0.9179343223824142,[0.35534448],0.1869819803696633
0.813064704805568,1.1828664940003604,-0.05441006899586531,0.9157000928907024,[0.37159427],0.20784963651208255
0.8112231691884604,1.1842929309550043,-0.052564704805568074,0.9131607838583324,[0.38750513],0.22895729212752736
0.8093858984886777,1.1857248567784153,-0.050723169188460426,0.9103228578697551,[0.40307912],0.2502927510999169
0.8075533249501484,1.1871627888706642,-0.04888589848867764,0.9071926009797789,[0.41831817],0.2718438590409409
0.8057258772272546,1.1886072294224173,-0.04705332495014847,0.903776141191714,[0.43322408],0.2935984909538012
0.8039039808406817,1.1900586653964575,-0.045225877227254685,0.9000794648467281,[0.44779854],0.31554454069008353
0.8020880585820488,1.1915175684987083,-0.043403980840681755,0.8961084311620104,[0.46204317],0.3376699120642237
0.8002785308705481,1.1929843951408756,-0.04158805858204884,0.8918687851162139,[0.47595949],0.35996251148810166
0.798475816064492,1.1944595863966416,-0.03977853087054817,0.8873661688738882,[0.48954892],0.38241024200257157
0.7966803307303868,1.1959435679531585,-0.037975816064492074,0.8826061319184011,[0.50281283],0.405000998595497
0.794892489871909,1.1974367500594414,-0.036180330730386845,0.8775941400432087,[0.51575254],0.42772266470734843
0.7931127071209536,1.1989395274731245,-0.034392489871909016,0.8723355833339336,[0.52836927],0.45056310983562853
0.7913413948927421,1.200452279406917,-0.032612707120953655,0.866835783258312,[0.54066421],0.47351018815854495
0.7895789645068281,1.2019753694759858,-0.03084139489274218,0.8610999989674042,[0.5526385],0.4965517381064046
0.7878258262757045,1.2035091456473999,-0.02907896450682812,0.8551334328993327,[0.56429323],0.5196755828163551
0.7860823895626083,1.2050539401926788,-0.027325826275704568,0.8489412357660773,[0.57562945],0.5428695314123407
0.7843490628100186,1.2066100696444138,-0.025582389562608387,0.8425285109943114,[0.58664815],0.5661213810576186
0.7826262535402678,1.208177834757859,-0.02384906281001864,0.8359003186828242,[0.59735033],0.5894189197318999
0.7809143683296148,1.209757520478326,-0.02212625354026787,0.8290616791315699,[0.60773693],0.6127499296892672
0.779213812757072,1.211349395915168,-0.02041436832961474,0.822017575990774,[0.61780887],0.6361021915564815
0.7775249913292314,1.2129537143230742,-0.018713812757072068,0.8147729590726266,[0.62756703],0.6594634890342729
0.7758483073822918,1.2145707130913634,-0.01702499132923141,0.8073327468629093,[0.63701229],0.6828216141666176
0.7741841629624615,1.2162006137419121,-0.01534830738229187,0.7997018287652898,[0.64614552],0.7061643731450864
0.7725329586858762,1.217843621936321,-0.013684162962461555,0.7918850671069593,[0.65496755],0.7294795926169816
0.7708950935791582,1.2194999274928748,-0.012032958685876283,0.783887298930678,[0.66347921],0.7527551264672698
0.7692709649017179,1.2211697044138337,-0.010395093579158354,0.7757133375951368,[0.67168133],0.7759788630453731
0.7676609679508902,1.2228531109235345,-0.008770964901717915,0.7673679742027252,[0.67957472],0.7991387328085641
0.7660654958509834,1.2245502895177744,-0.0071609679508902735,0.758855978871339,[0.68716021],0.8222227163543271
0.7644849393273112,1.2262613670248932,-0.005565495850983315,0.7501821018646825,[0.69443861],0.8452188528142526
0.7629196864662735,1.2279864546789554,-0.003984939327311254,0.7413510745936152,[0.70141075],0.8681152485823102
0.761370122462543,1.229725648205393,-0.0024196864662735518,0.7323676104994051,[0.70807746],0.8909000863502475
0.759836629354414,1.231479027919434,-0.0008701224625431436,0.7232364058282993,[0.71443958],0.9002942215111535
0.7583195857483658,1.2332466588376216,0.000663370645585859,0.71396214030552,[0.72049798],0.8924799712529896
0.7568193665338894,1.2350285908026803,0.0021804142516340663,0.7045494777156857,[0.72625353],0.8848557510748715
0.755336342589626,1.2368248586219655,0.0036806334661104723,0.6950030663956781,[0.73170713],0.8774175619697859
0.7538708804818616,1.2386354822196877,0.005163657410374056,0.6853275396451299,[0.73685971],0.8701614438022645
0.7524233421564195,1.2404604668030723,0.006629119518138493,0.6755275160589824,[0.74171222],0.8630834794424793
0.7509940846249906,1.2422998030425814,0.00807665784358047,0.6656075997859214,[0.74626565],0.8561797988992659
0.7495834596469347,1.2441534672662824,0.009505915375009333,0.6555723807159861,[0.75052101],0.8494465834432384
0.748191813407583,1.2460214216684151,0.010916540353065107,0.645426434600162,[0.75447936],0.8428800697107229
0.7468194861940649,1.247903614532166,0.012308186592416948,0.6351743231044024,[0.75814181],0.8364765537788625
0.7454668120696748,1.249799980466626,0.013680513805935046,0.6248205938001927,[0.7615095],0.8302323952017737
0.7441341185477846,1.2517104406578614,0.015033187930325265,0.6143697800935093,[0.76458363],0.8241440209973506
0.7428217262662987,1.2536349031339933,0.016365881452215403,0.6038264010938028,[0.76736542],0.818207929573898
0.7415299486636348,1.2555732630441359,0.017678273733701233,0.5931949614244719,[0.7698562],0.8124206945855597
0.7402590916571982,1.2575254029510052,0.0189700513363652,0.5824799509761505,[0.7720573],0.8067789687052
0.7390094533253058,1.2594911931369728,0.02024090834280179,0.5716858446040302,[0.77397015],0.8012794873032401
0.737781323593492,1.2614704919232906,0.02149054667469419,0.5608171017703881,[0.77559623],0.7959190720208145
0.7365749839261142,1.2634631460021772,0.02271867640650793,0.549878166133412,[0.77693708],0.7906946342255139
0.7353907070241485,1.2654689907814163,0.023925016073885752,0.5388734650834314,[0.77799431],0.7856031783379818
0.7342287565300475,1.2674878507410758,0.025109292975851405,0.5278074092276278,[0.7787696],0.7806418050176804
0.7330893867405,1.2695195398019168,0.026271243469952466,0.5166843918243362,[0.77926472],0.7758077141962418
0.7319728423279099,1.2715638617050256,0.027410613259500116,0.5055087881680671,[0.7794815],0.7710982079470285
0.7308793580713767,1.273620610402161,0.02852715767209002,0.4942849549264245,[0.77942184],0.766510693179727
0.7298091585979289,1.275689570456279,0.029620641928623126,0.4830172294301457,[0.77908774],0.7620426841491783
0.7287624581347302,1.2777705174516516,0.030690841402071012,0.47170992891755376,[0.77848127],0.7576918047679904
0.7277394602729366,1.2798632184129768,0.03173754186526978,0.4603673497347745,[0.77760458],0.7534557907129025
0.7267403577438504,1.2819674322328312,0.03276053972706339,0.44899376649315564,[0.7764599],0.7493324913154658
0.7257653322079726,1.284082910106799,0.03375964225614958,0.4375934311853781,[0.77504958],0.74531987122809
0.7248145540575159,1.286209395975571,0.034734667792027385,0.42617057226186755,[0.77337601],0.7414160118571889
0.7238881822328983,1.288346626973294,0.03568544594248402,0.4147293936691556,[0.77144169],0.7376191125558369
0.7229863640536907,1.2904943338814174,0.03661181776710165,0.4032740738519514,[0.76924922],0.7339274915690888
0.7221092350644485,1.2926522415872657,0.03751363594630919,0.39180876472075443,[0.76680128],0.7303395867258908
0.72125691889581,1.294820069546549,0.03839076493555149,0.3803375905869172,[0.76410062],0.7268539558723948
0.7204295271411951,1.2969975322490068,0.039243081104189836,0.368864647067159,[0.76115012],0.7234692770422679
0.7196271592493928,1.2991843396863598,0.04007047285880472,0.3573939999595889,[0.75795273],0.7201843483606278
0.7188499024332733,1.301380197821746,0.04087284075060715,0.34592968409338665,[0.75451147],0.7169980876790412
0.7180978315948151,1.3035848090597995,0.041650097566726774,0.33447570215434824,[0.75082949],0.713909531940077
0.7173710092665843,1.3057978727165254,0.04240216840518496,0.3230360234885719,[0.74691],0.7109178362708413
0.7166694855697558,1.3080190854881324,0.043128990733415806,0.3116145828866155,[0.74275631],0.7080222728059327
0.715993298188717,1.310248141917969,0.043830514430244216,0.30021527935051934,[0.73837182],0.7052222292412349
0.7153424723622434,1.312484734860727,0.04450670181128302,0.2888419748461224,[0.73376001],0.7025172071209902
0.7147170208911892,1.3147285559430752,0.04515752763775671,0.27749849304315855,[0.72892446],0.6999068198615597
0.7141169441625875,1.3169792960198952,0.045782979108810906,0.2661886180456402,[0.72386882],0.6973907905162846
0.7135422301900067,1.3192366456253057,0.046383055837412424,0.2549160931150761,[0.71859683],0.6949689492868021
0.7129928546699651,1.3215002954176773,0.04695776980999322,0.243684619389092,[0.71311232],0.6926412307871501
0.7124687810541616,1.323769936617853,0.04750714533003486,0.23249785459802508,[0.70741917],0.6904076710678522
0.7119699606372354,1.3260452614398117,0.048031218945838505,0.22135941178209104,[0.70152137],0.688268404408108
0.7114963326597284,1.3283259635130378,0.048530039362764676,0.21027285801171197,[0.69542298],0.6862236598850142
0.7110478244258822,1.3306117382958789,0.049003667340271506,0.19924171311358246,[0.68912811],0.6842737577295666
0.7106243514358656,1.3329022834792053,0.04945217557411774,0.1882694484050503,[0.68264098],0.6824191054799376
0.7102258175319912,1.3351972993797117,0.04987564856413451,0.17735948543936256,[0.67596583],0.6806601939431993
0.7098521150584485,1.3374964893222354,0.050274182468008854,0.1665151947642867,[0.66910702],0.6789975929773349
0.7095031250340451,1.339799560010496,0.05064788494155137,0.15573989469661254,[0.66206892],0.677431947105944
0.7091787173374245,1.3421062218856932,0.05099687496595484,0.14503685011495712,[0.654856],0.6759639709786063
0.7088787509041978,1.3444161894724482,0.05132128266257552,0.13440927127328883,[0.64747276],0.6745944446902601
0.7086030739354044,1.3467291817115918,0.051621249095802235,0.12386031263749155,[0.63992377],0.6733242089734126
0.7083515241166968,1.349044922279362,0.051896926064595506,0.11339307174727083,[0.63221365],0.6721541602773049
0.7081239288476225,1.3513631398925945,0.05214847588330307,0.10301058810558607,[0.62434705],0.6710852457484062
0.7079201054803644,1.353683568599548,0.0523760711523773,0.09271584209777071,[0.61632869],0.6701184581268103
0.7077398615672832,1.3560059480560307,0.05257989451963552,0.08251175394238335,[0.6081633],0.6692548305732462
0.7075829951165973,1.3583300237865457,0.05276013843271676,0.07240118267576916,[0.59985568],0.6684954314414329
0.7074492948555285,1.3606555474302144,0.052917004883402674,0.06238692517221716,[0.59141063],0.6678413590105734
0.7073385405002329,1.3629822769712723,0.05305070514447141,0.05247171520151357,[0.58283301],0.6672937361926257
0.707250503031837,1.3653099769539812,0.05316145949976703,0.04265822252555625,[0.57412768],0.6668537052289238
0.7071849449778973,1.3676384186818353,0.053249496968162835,0.03294905203565452,[0.56529954],0.6665224223904722
0.7071416206986043,1.3699673804009884,0.05331505502210254,0.023346742932004446,[0.55635351],0.6663010526960362
0.7071202766770556,1.3722966474678597,0.05335837930139564,0.013853767946661022,[0.5472945],0.6661907646617873
0.7071206518129317,1.3746260125009218,0.053379723322944383,0.004472532611381281,[0.53812747],0.6661927250959392
0.7071424777189158,1.3769552755167123,0.053379348187068354,-0.0047946254286383915,[0.52885736],0.6663080939514019
0.7071854790192094,1.379284244050147,0.053357522281084147,-0.013945437053913315,[0.51948912],0.6665380192489729
0.7072493736495125,1.3816127332592458,0.05331452098079059,-0.022977702262021293,[0.5100277],0.6668836320831903
0.7073338731578486,1.383940566014425,0.053250626350487495,-0.03188929071005185,[0.50047806],0.667346041722318
0.7074386830056332,1.386267572972535,0.053166126842151384,-0.040678142207736065,[0.49084513],0.6679263308134624
0.7075635028684043,1.3885935926358606,0.05306131699436678,-0.04934226716045716,[0.48113386],0.6686255507031766
0.7077080269356524,1.3909184713963314,0.05293649713159565,-0.05787974696183328,[0.47134917],0.6694447168833029
0.7078719442092084,1.3932420635652107,0.052791973064347575,-0.06628873433543411,[0.46149595],0.6703848045711536
0.7080549387996732,1.3955642313885734,0.05262805579079155,-0.07456745362543479,[0.4515791],0.6714467444324834
0.7082566902203937,1.3978848450488943,0.05244506120032677,-0.08271420103607131,[0.44160347],0.6726314184550308
0.7084768736785179,1.4002037826530995,0.05224330977960623,-0.09072734481989957,[0.4315739],0.6739396559797284
0.7087151603626831,1.4025209302074582,0.052023126321482094,-0.09860532541494038,[0.4214952],0.6753722298959897
0.7089712177269242,1.404836181579701,0.05178483963731695,-0.1063466555309227,[0.41137215],0.6769298530068264
0.7092447097704074,1.4071494384487853,0.05152878227307578,-0.11394992018492948,[0.40120947],0.6786131745688091
0.7095352973126317,1.409460610242728,0.05125529022959252,-0.12141377668683959,[0.39101188],0.6804227770113038
0.7098426382637576,1.4117696140649554,0.0509647026873683,-0.12873695457508494,[0.38078404],0.6823591728386429
0.7101663878897605,1.4140763746096185,0.05065736173624236,-0.13591825550329828,[0.37053056],0.6844228017183216
0.7105061990721253,1.4163808240663491,0.050333612110239456,-0.14295655307854563,[0.36025602],0.68661402775764
0.7108617225618322,1.4186829020149254,0.04999380092787464,-0.14985079265189805,[0.34996494],0.6889331369705869
0.7112326072274072,1.4209825553103346,0.04963827743816773,-0.15659999106219988,[0.33966179],0.6913803349361765
0.7116185002968413,1.4232797379587203,0.04926739277259273,-0.16320323633393838,[0.32935101],0.6939557446488731
0.7120190475932048,1.4255744109847104,0.04888149970315869,-0.16965968733022516,[0.31903695],0.6966594045611703
0.7124338937638142,1.427866542290618,0.048480952406795175,-0.17596857336193364,[0.30872394],0.699491266817889
0.7128626825028297,1.4301561065080177,0.04806610623618579,-0.18212919375411146,[0.29841621],0.7024511956812411
0.7133050567671898,1.4324430848421912,0.04763731749717026,-0.18814091737085614,[0.28811798],0.7055389661452409
0.7137606589858113,1.4347274649099395,0.04719494323281004,-0.19400318209986658,[0.27783336],0.7087542627376011
0.7142291312620072,1.4370092405712556,0.04673934101418864,-0.19971549429794988,[0.26756642],0.7120966785068541
0.714710115569097,1.4392884117553435,0.04627086873799291,-0.20527742819880437,[0.25732118],0.7155657141920244
0.7152032539392059,1.4415649842814702,0.04578988443090304,-0.2106886252844215,[0.24710156],0.719160777571854
0.7157081886452671,1.4438389696751273,0.045296746060794035,-0.21594879362149796,[0.23691145],0.7228811829902493
0.7162245623762648,1.4461103849799715,0.04479181135473287,-0.22105770716426767,[0.22675464],0.726726151054329
0.7167520184057709,1.4483792525660073,0.0442754376237352,-0.22601520502518452,[0.21663486],0.7306948085011788
0.7172902007538454,1.4506455999344632,0.0437479815942291,-0.23082119071491472,[0.20655578],0.7347861882291886
0.7178387543423895,1.4529094595198062,0.043209799246154534,-0.23547563135309463,[0.19652099],0.7389992294896608
0.7183973251440497,1.4551708684893279,0.042661245657610425,-0.23997855685133557,[0.18653401],0.743332778234151
0.7189655603247935,1.4574298685407214,0.042102674855950206,-0.2443300590699485,[0.17659829],0.747785587612916
0.7195431083802799,1.4596865056980626,0.041534439675206536,-0.24853029094986936,[0.1667172],0.7523563186196458
0.7201296192661687,1.4619408301065904,0.04095689161972016,-0.252579465621263,[0.15689405],0.7570435408776015
0.7207247445225163,1.4641928958266766,0.04037038073383126,-0.25647785549026403,[0.14713206],0.7618457335621793
0.7213281373924194,1.4664427606273538,0.03977525547748362,-0.26022579130532386,[0.13743438],0.766761286454873
0.721939452935073,1.4686904857797645,0.03917186260758054,-0.26382366120459355,[0.1278041],0.771788501123539
0.7225583481334192,1.4709361358508781,0.03856054706492695,-0.2672719097457764,[0.11824421],0.7769255922238827
0.7231844819965674,1.4731797784978067,0.03794165186658072,-0.2705710369198454,[0.10875765],0.7821706889170552
0.7238175156571717,1.4754214842630438,0.03731551800343258,-0.2737215971500116,[0.09934728],0.7875218363982728
0.724457112463958,1.4776613263709297,0.03668248434282828,-0.27672419827729045,[0.09001586],0.7929769975313967
0.7251029380695926,1.4798993805256386,0.0360428875360419,-0.27957950053399766,[0.08076611],0.7985340545844415
0.7257546605140883,1.482135724710964,0.03539706193040737,-0.2822882155064543,[0.07160067],0.8041908110610381
0.7264119503039483,1.4843704389921717,0.03474533948591163,-0.2848511050881786,[0.06252207],0.8099449936229479
0.7270744804872422,1.4866036053201732,0.034088049696051614,-0.2872689804247712,[0.05353282],0.8157942540987702
0.727741926724814,1.488835307338256,0.03342551951275774,-0.28954270085169004,[0.04463532],0.8217361715740796
0.7284139473144065,1.491065636238194,0.032758073275185984,-0.29167317282606503,[0.0358319],0.8277742976737392
0.7290901861646841,1.493294689840107,0.03208605268559339,-0.293643373538316,[0.02714301],0.8339049148111224
0.7297702954033735,1.4955225656461715,0.031409813835315714,-0.29545687406394716,[0.01856862],0.8401243742188111
0.7304539347116519,1.4977493608086263,0.030729704596626495,-0.2971169509952285,[0.01010896],0.8464290829587522
0.731140789937648,1.4999751661613354,0.03004606528834808,-0.2986266303315517,[0.00176438],0.8528095709428243
0.731830569844663,1.502200066924114,0.02935921006235198,-0.3000059650855778,[-0.00648202],0.859263482700207
0.7325229841608801,1.5044241492692696,0.02866943015533696,-0.30125513080713784,[-0.01462749],0.8657883399432698
0.7332177439685479,1.5066475000729564,0.027977015839119823,-0.3023745063705421,[-0.02266953],0.8723815542545164
0.7339145620370987,1.5088702066828268,0.027282256031451957,-0.30336464726404117,[-0.0306058],0.879040438406397
0.7346131530703022,1.5110923567125698,0.02658543796290125,-0.3042262627872928,[-0.03843413],0.8857622285493909
0.7353132338844196,1.513314037859125,0.025886846929697782,-0.30496016206113064,[-0.04615248],0.892544089613998
0.7360145235695751,1.515535337726921,0.02518676611558035,-0.30556724613576236,[-0.05375892],0.8993831205412097
0.7367167436359184,1.5177563436591193,0.02448547643042487,-0.30604850072956385,[-0.06125163],0.9062763593421892
0.7374196181460381,1.5199771425758168,0.023783256364081518,-0.30640498955956946,[-0.06862889],0.9132207879902259
0.738122873835066,1.5221978208191098,0.023080381853961884,-0.30663784822331785,[-0.07588906],0.920213337125668
0.7388262402198494,1.5244184640049019,0.022377126164933925,-0.30674827866053067,[-0.08303064],0.9272508905903467
0.7395294496983609,1.526639156881353,0.021673759780150514,-0.30673754412941884,[-0.09005216],0.9343302898057044
0.7402322376405902,1.5288599831938119,0.02097055030163919,-0.30660696464017206,[-0.09695228],0.9414483380092973
0.7409343424716639,1.53108102555619,0.020267762359409858,-0.3063579127949916,[-0.10372973],0.9486018043591096
0.7416355057482309,1.5333023653286202,0.019565657528336056,-0.30599180998994807,[-0.1103833],0.9557874279179055
0.7423354722288048,1.5355240825013232,0.01886449425176906,-0.30551012293900737,[-0.11691189],0.9630019215261403
0.7430339899387556,1.5377462555845787,0.01816452777119515,-0.30491436048505993,[-0.12331444],0.9702419755717868
0.7437308102305571,1.5399689615047052,0.017466010061244375,-0.30420607066675015,[-0.12958999],0.9775042616643852
